map,airport_name,runway_pair,runway_end,heading_deg,length_ft,tora_ft,toda_ft,asda_ft,threshold_elev_ft,opp_threshold_elev_ft,slope_percent,notes
Syria,Deir ez-Zor,13/31,31,309,9970,9970,9970,9970,702.0,702.0,,Public real-world data; verify
Syria,Hama,09/27,09,90,10500,10500,10500,10500,1023.0,1023.0,,Public real-world data; verify
Syria,Hama,09/27,27,270,10500,10500,10500,10500,1023.0,1023.0,,Public real-world data; verify
Syria,Khmeimim,17/35,17,168,9730,9730,9730,9730,43.0,47.0,,Public real-world data; verify
Syria,Khmeimim,17/35,35,348,9730,9730,9730,9730,47.0,43.0,,Public real-world data; verify
Syria,Larnaca Intl,04/22,04,44,8883,8883,8883,8883,7.0,7.0,,Public real-world data; verify
Syria,Larnaca Intl,04/22,22,224,8883,8883,8883,8883,7.0,7.0,,Public real-world data; verify
Syria,Marj Ruhayyil (Mezzeh),10/28,10,102,9100,9100,9100,9100,2234.0,2234.0,,Public real-world data; verify
Syria,Marj Ruhayyil (Mezzeh),10/28,28,282,9100,9100,9100,9100,2234.0,2234.0,,Public real-world data; verify
Syria,Palmyra (Tadmur),03/21,03,30,9800,9800,9800,9800,1326.0,1326.0,,Public real-world data; verify
Syria,Palmyra (Tadmur),03/21,21,210,9800,9800,9800,9800,1326.0,1326.0,,Public real-world data; verify
Syria,Paphos Intl,11/29,11,114,8858,8858,8858,8858,41.0,41.0,,Public real-world data; verify
Syria,Paphos Intl,11/29,29,294,8858,8858,8858,8858,41.0,41.0,,Public real-world data; verify
Syria,Qamishli,10/28,10,102,11800,11800,11800,11800,1480.0,1480.0,,Public real-world data; verify
Syria,Qamishli,10/28,28,282,11800,11800,11800,11800,1480.0,1480.0,,Public real-world data; verify
Syria,Rene Mouawad (Kleyate),07/25,07,70,10050,10050,10050,10050,75.0,75.0,,Public real-world data; verify
Syria,Rene Mouawad (Kleyate),07/25,25,250,10050,10050,10050,10050,75.0,75.0,,Public real-world data; verify
Syria,Shayrat,08/26,08,79,9800,9800,9800,9800,2614.0,2614.0,,Public real-world data; verify
Syria,Shayrat,08/26,26,259,9800,9800,9800,9800,2614.0,2614.0,,Public real-world data; verify
Syria,Tabqa,07/25,07,73,10300,10300,10300,10300,1000.0,1000.0,,Public real-world data; verify
Syria,Tabqa,07/25,25,253,10300,10300,10300,10300,1000.0,1000.0,,Public real-world data; verify
Syria,Tiyas (T-4),09/27,09,87,10050,10050,10050,10050,1570.0,1570.0,,Public real-world data; verify
Syria,Tiyas (T-4),09/27,27,267,10050,10050,10050,10050,1570.0,1570.0,,Public real-world data; verify
The Channel,Manston,10/28,10,100,9010,9010,9010,9010,178.0,178.0,,Public real-world data; verify
The Channel,Manston,10/28,28,280,9010,9010,9010,9010,178.0,178.0,,Public real-world data; verify
